condition,mean_completion,mean_collision,mean_timeout,seeds_meeting_competence
Baseline,0.8844,0.1156,0.0,5/12
Mean,0.903,0.097,0.0,10/12
GGI,0.8952,0.0983,0.0065,6/12
Maximin,0.8717,0.1084,0.0199,6/12
