,U_min,Utility_Gini,U_mean,utility_range
baseline,0.8816,0.058,0.9412,0.1179
mean,0.9016,0.0487,0.9508,0.0982
ggi,0.895,0.0504,0.9441,0.0997
maximin,0.8739,0.0584,0.9384,0.1249
