contrast,outcome,point_estimate,CI_low,CI_high,margin,margin_cleared
GGI - Mean,completion,-0.007812,-0.086914,0.10026,-0.05,No
GGI - Mean,collision,0.001302,-0.1198,0.086597,0.03,No
MAXIMIN - Mean,completion,-0.03125,-0.138997,0.111336,-0.05,No
MAXIMIN - Mean,collision,0.011393,-0.124023,0.109058,0.03,No
