metric,H0,H1,difference,CI_low,CI_high,n_seeds_used
Mean utility,0.938915,0.950795,0.01188,-0.006788,0.04573,12
Worst-off utility,0.87747,0.901615,0.024145,-0.013038,0.091682,12
Utility Gini,0.061025,0.048704,-0.01232,-0.046029,0.006188,12
Mean burden,0.00425,0.01352,0.00927,-0.004729,0.030773,12
Burden Gini,0.690805,0.637072,-0.053733,-0.161726,0.05426,4
Burden range,0.014256,0.026563,0.012307,-0.017663,0.04933,12
