master_seed,from_checkpoint,to_checkpoint,success_from,success_to,drop
64001,375000,400000,0.9375,0.625,0.3125
64003,350000,375000,0.9375,0.0625,0.875
64004,375000,400000,0.875,0.5625,0.3125
64008,375000,400000,1.0,0.75,0.25
64009,375000,400000,1.0,0.1875,0.8125
64013,375000,400000,0.875,0.5,0.375
64019,375000,400000,0.9375,0.375,0.5625
