safe_resolution_threshold,seeds_meeting,proportion_seeds_meeting,condition_mean_success,condition_median_success,collision_rate,truncation_rate,note
0.5,4,0.4,0.35,0.1875,0.04375,0.60625,PROVISIONAL DIAGNOSTIC GATE — NOT YET PREREGISTERED
0.6,3,0.3,0.35,0.1875,0.04375,0.60625,PROVISIONAL DIAGNOSTIC GATE — NOT YET PREREGISTERED
0.7,2,0.2,0.35,0.1875,0.04375,0.60625,PROVISIONAL DIAGNOSTIC GATE — NOT YET PREREGISTERED
0.75,2,0.2,0.35,0.1875,0.04375,0.60625,PROVISIONAL DIAGNOSTIC GATE — NOT YET PREREGISTERED
0.8,2,0.2,0.35,0.1875,0.04375,0.60625,PROVISIONAL DIAGNOSTIC GATE — NOT YET PREREGISTERED
0.9,2,0.2,0.35,0.1875,0.04375,0.60625,PROVISIONAL DIAGNOSTIC GATE — NOT YET PREREGISTERED
