master_seed,training_episodes_logged,note
61001,558,training IC episodes only; not greedy eval competence
61002,527,training IC episodes only; not greedy eval competence
61003,569,training IC episodes only; not greedy eval competence
61004,668,training IC episodes only; not greedy eval competence
61005,524,training IC episodes only; not greedy eval competence
61006,572,training IC episodes only; not greedy eval competence
61007,1008,training IC episodes only; not greedy eval competence
61008,555,training IC episodes only; not greedy eval competence
61009,521,training IC episodes only; not greedy eval competence
61010,579,training IC episodes only; not greedy eval competence
