condition,identity,seed_share
baseline,A,0.16666666666666666
mean_pbrs,A,0.23333333333333334
min_pbrs,A,0.2
baseline,B,0.0
mean_pbrs,B,0.06666666666666667
min_pbrs,B,0.0
baseline,B_front,0.0
mean_pbrs,B_front,0.0
min_pbrs,B_front,0.0
baseline,B_rear,0.16666666666666666
mean_pbrs,B_rear,0.03333333333333333
min_pbrs,B_rear,0.13333333333333333
