condition,pilot_seed,non_zero_shaping_count,max_decomp_error
baseline,51001,0,0.0
baseline,51002,0,0.0
mean_pbrs,51001,8745,0.0
mean_pbrs,51002,8278,0.0
min_pbrs,51001,8542,0.0
min_pbrs,51002,8672,0.0
