NOTICE,condition,pilot_seed,episodes,success_term_count_diagnostic,collision_term_count_diagnostic,non_zero_shaping_count
NOT FOR FORMAL CONDITION COMPARISON,baseline,51001,81,52,28,0
NOT FOR FORMAL CONDITION COMPARISON,baseline,51002,74,46,27,0
NOT FOR FORMAL CONDITION COMPARISON,mean_pbrs,51001,85,55,29,8745
NOT FOR FORMAL CONDITION COMPARISON,mean_pbrs,51002,74,43,29,8278
NOT FOR FORMAL CONDITION COMPARISON,min_pbrs,51001,80,46,32,8542
NOT FOR FORMAL CONDITION COMPARISON,min_pbrs,51002,86,48,37,8672
