condition,pilot_seed,env_steps,episodes,replay_A,replay_B,updates_A,updates_B,target_syncs_A,target_syncs_B,checkpoints,evaluations,non_zero_shaping,max_loss,max_abs_q,max_decomp_error,completed
baseline,51001,5000,81,4542,4154,4031,3643,16,14,3,3,0,0.055777985602617264,0.397389680147171,0.0,True
baseline,51002,5000,74,3560,4827,3049,4316,12,17,3,3,0,0.07916707545518875,0.4764879047870636,0.0,True
mean_pbrs,51001,5000,85,4571,4174,4060,3663,16,14,3,3,8745,0.07156173139810562,0.3812348246574402,0.0,True
mean_pbrs,51002,5000,74,3640,4638,3129,4127,12,16,3,3,8278,0.11740756034851074,0.6137999892234802,0.0,True
min_pbrs,51001,5000,80,4244,4436,3733,3925,14,15,3,3,8542,0.08858062326908112,0.34060508012771606,0.0,True
min_pbrs,51002,5000,86,4123,4649,3612,4138,14,16,3,3,8672,0.09689272195100784,0.463727742433548,0.0,True
